FRANCE GENERAL,#genre#
NBA TEAMS - Milwaukee Bucks,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79544
NBA TEAMS - Minnesota Timberwolves,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79545
NBA TEAMS - New Orleans Pelicans,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79546
NBA TEAMS - New York Knicks,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79547
NBA TEAMS - Oklahoma City Thunder,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79548
NBA TEAMS - Orlando Magic,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79549
NBA TEAMS - Philadelphia 76ers,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79550
NBA TEAMS - Phoenix Suns,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79551
NBA TEAMS - Portland Trail Blazers,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79552
NBA TEAMS - Sacramento Kings,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79553
NBA TEAMS - San Antonio Spurs,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79554
NBA TEAMS - Toronto Raptors,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79555
NBA TEAMS - Utah Jazz,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79556
NBA TEAMS - Washington Wizards,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79557

USA PEACOCK EVENT,#genre#
PEACOCK EVENT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311142
PEACOCK EVENT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311143
PEACOCK EVENT 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311144
PEACOCK EVENT 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311145
PEACOCK EVENT 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311146
PEACOCK EVENT 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311147
PEACOCK EVENT 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311148
PEACOCK EVENT 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311149
PEACOCK EVENT 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311150
PEACOCK EVENT 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311151
PEACOCK EVENT 11,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311152
PEACOCK EVENT 12,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311153
PEACOCK EVENT 13,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311154

USA TUDNXTRA,#genre#
TUDNXTRA 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269707
TUDNXTRA 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269708
TUDNXTRA 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269709
TUDNXTRA 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269710
TUDNXTRA 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269711
TUDNXTRA 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269712
TUDNXTRA 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269713
TUDNXTRA 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269714
TUDNXTRA 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269715
TUDNXTRA 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269716
TUDNXTRA 11,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/269717

USA PPV UFC,#genre#
UFC FIGHT PASS 24/7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/154315
UFC 00:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79322
UFC 01:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79323
UFC 02:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79324
UFC 03 :,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79325
UFC 04 :,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79326
UFC 05,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/82106
UFC 06,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/160665

USA PPV BOXING,#genre#
BOXING 00:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79289
BOXING 01:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79290
BOXING 02:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79291
BOXING 03:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79292
BOXING 04:,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79293
BOXING 05 :,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79294
BOXING 06 :,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79295
BOXING 07,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79296

USA PPV MMA ,#genre#
MMA 01,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/161703
MMA 02,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/161704
MMA 03,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79309
MMA 04,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79310
MMA 05,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79311
MMA 06,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79312
MMA 07,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79313
MMA 08,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79314
MMA 09,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79315
MMA 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79316
MMA 11,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79317
MMA 12,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79318
MMA 13,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79319
MMA 14,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79320
MMA 15,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79321

USA PPV WRESTLING,#genre#
WRESTLING 00,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79328
WRESTLING 01,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79329
WRESTLING 02,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79330
WRESTLING 03,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79332
WRESTLING 04,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/122215
WRESTLING 05,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/79331


SouthAfrica SPORTS,#genre#
SUPERSPORT VARIETY 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108898
SUPERSPORT VARIETY 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108899
SUPERSPORT VARIETY 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108900
SUPERSPORT VARIETY 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108901
SUPERSPORT FOOTBALL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108902
SUPERSPORT PREMIER LEAGUE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108903
SUPERSPORT LA LIGA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108904
SUPERSPORT FOOTBALL PLUS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108905
SUPERSPORT TINNES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108906
SUPERSPORT RUGBY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108907
SUPERSPORT CRICKET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108908
SUPERSPORT GOLF,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108909
SUPERSPORT MOTOSPORT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108910
SUPERSPORT EVENTS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108911
SUPERSPORT BLITZ,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108912
SUPERSPORT MAXIMO 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108913
SUPERSPORT PLAY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/108914
SUPERSPORT PSL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/167984
SUPERSPORT GRANDSTAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/167986
SUPERSPORT ACTION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/167985


Malaysia,#genre#
TV IKIM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69227
Channel NewsAsia,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/69232
NAT GEO ASIA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260534
TV ALHIJRAH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260535
NAT GEO WILD,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260536
ABC AUSTRALIA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260537
NICK JR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260541
ANIMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260542
MTV ASIA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260543
COLORS TAMIL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260544
COMEDY CENTRAL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260545
WARNERTV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260546
TVN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260547
HBO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260548
HBO RED,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260549
TVN MOVIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260550
FRANCE24,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260551
LUXETV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260552
DW,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260553
SKY NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260554
BBC WORLD NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260556
TV2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260557
TV1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260558
CHANNEL NEWS ASIA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/260559



AUSTRALIA SPORTS,#genre#
SKY RACING 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/43270
SKY RACING 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/43269
TEN SPORTS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/43300
RACING.COM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/43307
REDBULL TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/43306
BEIN SPORTS 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78137
BEIN SPORTS 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78138
BEIN SPORTS 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78139
ESPN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78154
ESPN 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78152
ESPN 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78153
FOX SPORTS NEWS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78151
FOX SPORTS 501,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/83174
FOX SPORTS 502,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/83175
FOX SPORTS 503,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78155
FOX SPORTS 504,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/83176
FOX SPORTS 505,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78156
FOX SPORTS 506,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/78157
FOX SPORTS 507,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/83177
FOX SPORTS 506,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/43267
STAN EVENT 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282872
STAN EVENT 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282873
STAN EVENT 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282874
STAN EVENT 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282875
STAN EVENT 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282876
STAN EVENT 6,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282877
STAN EVENT 7,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282878
STAN EVENT 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282880
STAN EVENT 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282881
STAN EVENT 15,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282886
STAN EVENT 16,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282887
STAN EVENT 17,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282888
STAN EVENT 18,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282889
STAN EVENT 19,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282890
STAN EVENT 20,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282891
STAN EVENT 8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/282879


