🏆PHP测试-央视,#genre#
BLOOMBERG,http://nv1connect.com:80/tamtam/tjfYkCbP3s/4922
C-SPAN 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/400
C-SPAN 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/401
C-SPAN 3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/402
CHEDDAR,http://nv1connect.com:80/tamtam/tjfYkCbP3s/413
CHEDDAR BUSINESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/332

•●★英国体育★●•,#genre#
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21959
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33209
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43096
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1364
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80554
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21960
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28661
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28662
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43098
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1363
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80555
Sky WITNESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80628
Sky Sports NEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73788
Sky Sports MAIN EVENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80622
Sky Sports MAIN EVENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73795
Sky Sports FOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73785
Sky Sports FOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80620
Sky Sports MIX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73787
Sky Sports PREMIER LEAGUE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73789
Sky Sports PREMIER LEAGUE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80626
Sky Sports Golf,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73790
Sky Sports F1 4K,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73791
Sky Sports ARENA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73792
Sky Sports CRICKET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73793
Sky Sports RACING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80627
Sky Sports RACING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73794
Sky Sports ACTION,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73784
BT Sports 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21954
BT Sports 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33225
BT Sports 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43065
BT Sports 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/628
BT Sports 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33221
BT Sports 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43066
BT Sports 3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/629
BT Sports 3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21956
BT Sports ESPN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1375
UFC FIGHT PASS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80640



•●★巴西影视★●•,#genre#
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91386
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91465
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91229
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/102617
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91300
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91351
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/102620
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91484
ACTION,http://postv.shop:80/Meuloguin190/Loguinhodeuso/102621
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91388
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91469
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91232
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91307
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91535
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92190
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91354
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91485
PREMIUM,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92191
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91387
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91468
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91231
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92187
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91306
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91353
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92188
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91305
PIPOCA,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92189
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91467
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91230
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92184
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91304
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91352
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92185
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91303
FUN,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92186
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91470
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91233
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92192
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91308
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91355
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92193
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91486
TOUCH,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92194
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91466
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91200
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92182
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91302
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/92183
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91364
CULT,http://postv.shop:80/Meuloguin190/Loguinhodeuso/91301


HBO,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/792
HBO,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/251
HBO,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/41
HBO,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/495
HBO 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/793
HBO 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/254
HBO 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/39
HBO 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/499
HBO PLUS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/794
HBO PLUS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/252
HBO PLUS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/42
HBO PLUS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/497
HBO SIGNATURE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/796
HBO SIGNATURE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/253
HBO SIGNATURE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/43
HBO SIGNATURE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/498
HBO XTREME,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/798
HBO XTREME,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/261
HBO XTREME,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/49
HBO XTREME,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76662
HBO FAMILY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/795
HBO FAMILY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/40
HBO FAMILY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/496
HBO MUNDI,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/797
HBO MUNDI,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/260
HBO MUNDI,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/48
HBO POP,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/799
HBO POP,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/262
HBO POP,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/50
PARAMOUNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/845
PARAMOUNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/272
PARAMOUNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/60
PARAMOUNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/519
UNIVERSAL CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/848
UNIVERSAL CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/301
UNIVERSAL CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/90
UNIVERSAL CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/585
WARNER CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/850
WARNER CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/303
WARNER CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/93
WARNER CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/581
TNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/785
TNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/296
TNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/84
TNT,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/559
TNT SERIES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/849
TNT SERIES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/297
TNT SERIES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/85
TNT SERIES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/560
A&E,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/851
A&E,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/210
A&E,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/1
A&E,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/444
AMC,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/840
AMC,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/211
AMC,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/2
AMC,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/445
AXN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/835
AXN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/213
AXN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/4
AXN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/447
BONS TEMPOS TV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/80161
BORA FILMES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/63052
CANAL SONY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/219
CANAL SONY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/844
CANAL SONY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/7
CANAL SONY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/457
CINECANAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/837
CINECANAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/29
CINECANAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/482
CINEMAX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/841
CINEMAX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/221
CINEMAX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/9
CINEMAX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/460
ENTRETENDO FILMES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/63864
FX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/842
FX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/246
FX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/34
FX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/486
GLN TV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/82855
MEGAPIX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/843
MEGAPIX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/263
MEGAPIX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/51
MEGAPIX,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/507
NOVA PLAY FILMES E SERIES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/60181
SPACE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/846
SPACE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/282
SPACE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/70
SPACE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/543
STAR CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/836
STAR CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/241
STAR CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/28
STAR CHANNEL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/481
STUDIO UNIVERSAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/847
STUDIO UNIVERSAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/286
STUDIO UNIVERSAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/74
STUDIO UNIVERSAL,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/547
SYFY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/857
SYFY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/287
SYFY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/75
SYFY,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/548
TBS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/856
TBS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/288
TBS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76
TBS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/549
TCM,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/877
TCM,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/131
TCM,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/550
TV CHANNEL NETWORK,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/60252
TV CINE ENTRETENDIMENTO,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/60183
TV SERIES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/60180
WEB TV EXTREME,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/60182




•●★巴西体育★●•,#genre#
COPA DO BRASIL 01,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86387
COPA DO BRASIL 02,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86388
COPA DO BRASIL 03,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86389
COPA DO BRASIL 04,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86390
COPA DO BRASIL 05,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86391
COPA DO BRASIL 06,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86392
COPA DO BRASIL 07,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86393
ALL SPORTS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/31745
BAND SPORTS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/768
BAND SPORTS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/215
BAND SPORTS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/5
BAND SPORTS,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/452
COMBATE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/784
COMBATE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/222
COMBATE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/10
COMBATE,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/461
ESPN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/769
ESPN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/238
ESPN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/24
ESPN,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/477
ESPN 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/771
ESPN 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/236
ESPN 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/25
ESPN 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/475
ESPN 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/772
ESPN 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/237
ESPN 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/23
ESPN 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/476
ESPN 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86676
ESPN 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/483
ESPN 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86689
ESPN EXTRA,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/770
ESPN EXTRA,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/235
ESPN EXTRA,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/26
ESPN EXTRA,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76661
FOX SPORTS 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/773
FOX SPORTS 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/245
FOX SPORTS 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/32
FOX SPORTS 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/484
REDBULL TV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/31744
SPORTV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/776
SPORTV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/285
SPORTV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/73
SPORTV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/544
SPORTV 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/777
SPORTV 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/283
SPORTV 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/71
SPORTV 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/545
SPORTV 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/778
SPORTV 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/284
SPORTV 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/72
SPORTV 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/546
UFC Fight Pass,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/84480
UFC Fight Pass,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/84481
UFC Fight Pass,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86157
LIBERTADORES (JOGO 1),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/117
LIBERTADORES (JOGO 2),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/118
LIBERTADORES (JOGO 3),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/120
LIBERTADORES (JOGO 4),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/147
DAZN 01,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/325
DAZN 02,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/326
DAZN 03,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/327
DAZN 04,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/111
ELEVEN SPORTS CHANNEL (JOGO 1),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/166
ELEVEN SPORTS CHANNEL (JOGO 2),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/167
ELEVEN SPORTS CHANNEL (JOGO 3),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/168
ELEVEN SPORTS CHANNEL (JOGO 4),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/169
ELEVEN SPORTS CHANNEL (JOGO 5),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/170
ELEVEN SPORTS CHANNEL (JOGO 6),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/171
ELEVEN SPORTS CHANNEL (JOGO 7),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/172
ELEVEN SPORTS CHANNELL (JOGO 8),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/173
ELEVEN SPORTS CHANNELL (JOGO 9),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/174
ELEVEN SPORTS CHANNEL (JOGO 10),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/175
ESTADIO TNT JOGO 1,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/328
ESTADIO TNT JOGO 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/329
ESTADIO TNT JOGO 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/330
ESTADIO TNT JOGO 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/331
FLA TV,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/142
FURACAO TV (01),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/200
HBO MAX 01,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/78527
HBO MAX 02,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/204
HBO MAX 03,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/205
HBO MAX 04,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/206
HBO MAX 05,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76696
HBO MAX 06,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76697
HBO MAX 07,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76698
HBO MAX 08,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76699
HBO MAX 09,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/76700
STAR + 1,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/113
STAR + 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/202
STAR + 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/207
STAR + 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/208
TV NSPORTS (JOGO 1),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/163
TV NSPORTS (JOGO 2),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/164
TV NSPORTS (JOGO 3),http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/165
PRIME VIDEO 1,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/83809
PRIME VIDEO 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/83810
PRIME VIDEO 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/83811
PRIME VIDEO 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/83812
GLOBOPLAY+ 01,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/85879
GLOBOPLAY+ 02,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/85880
PPV EVENTOS EXTRAS 01,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86510
PPV EVENTOS EXTRAS 02,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/86511
PREMIERE CLUBES ,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/273
PREMIERE CLUBES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/775
PREMIERE CLUBES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/67
PREMIERE CLUBES,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/531
PREMIERE 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/815
PREMIERE 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/274
PREMIERE 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/61
PREMIERE 2,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/523
PREMIERE 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/814
PREMIERE 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/275
PREMIERE 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/62
PREMIERE 3,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/524
PREMIERE 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/813
PREMIERE 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/276
PREMIERE 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/63
PREMIERE 4,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/525
PREMIERE 5,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/812
PREMIERE 5,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/277
PREMIERE 5,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/64
PREMIERE 5,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/526
PREMIERE 6,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/811
PREMIERE 6,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/278
PREMIERE 6,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/65
PREMIERE 6,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/527
PREMIERE 7,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/810
PREMIERE 7,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/279
PREMIERE 7,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/66
PREMIERE 7,http://joao-1-us.mainbkonline.shop:80/PTY647388/573727789/528


